report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,96742367,koriekin,druid,balance,4300181.9226174,48575,96,93,1943
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,62844772,turbohot,hunter,marksmanship,3965692.8667708,39133,84,59,6261
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,42930234,unrecorded,mage,arcane,4994017.7067059,36211,98,99,724
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,58520458,wanchan,mage,fire,3008075.3990136,15328,62,32,5824
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,39624839,jumzo,paladin,retribution,3951036.4013724,69930,93,81,4895
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,85931627,explorer,paladin,retribution,3331381.0541311,69930,80,41,13986
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,23501874,televisions,priest,shadow,3718961.9520265,22731,92,84,1818
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,53888668,hobbyalkis,rogue,assassination,3486097.9153264,17122,74,53,4451
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,82103568,mægisk,rogue,outlaw,3754295.1321876,7623,91,64,686
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,95856064,stwrithe,warlock,demonology,3948787.35104,26188,94,91,1571
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,71578704,iustitiæ,warrior,fury,3851243.8654535,27447,89,61,3019
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,80252613,enjiie,demonhunter,havoc,3602831.3114603,35366,87,73,4597
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,dps,70496861,magicwingers,evoker,devastation,2795245.6805441,24343,50,13,12171
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,86658927,willowwisp,druid,balance,2724664.3946973,44731,82,60,8051
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,93284326,bensbear,druid,balance,2640425.5096298,44731,79,80,9393
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,96742367,koriekin,druid,balance,3209435.7230699,44731,95,94,2236
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,62844772,turbohot,hunter,marksmanship,2335315.0481491,33213,59,19,13617
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,42930234,unrecorded,mage,arcane,3144834.4588961,30890,91,90,2780
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,58520458,wanchan,mage,fire,2439440.6682508,14411,64,38,5187
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,39624839,jumzo,paladin,retribution,2997080.9258796,62799,87,65,8163
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,85931627,explorer,paladin,retribution,3156058.2947724,62799,91,77,5651
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,23501874,televisions,priest,shadow,2998905.6976405,19898,85,70,2984
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,53888668,hobbyalkis,rogue,assassination,2652607.0900033,15163,75,59,3790
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,82103568,mægisk,rogue,outlaw,2863412.0758296,6337,88,61,760
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,95856064,stwrithe,warlock,destruction,2973892.9621061,26492,85,75,3973
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,71578704,iustitiæ,warrior,fury,3006864.0726613,24284,90,66,2428
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,80252613,enjiie,demonhunter,havoc,2887300.2647157,31101,87,76,4043
hvzV9HgKJYGBNdCq,one-armed bandit,12,dps,70496861,magicwingers,evoker,devastation,2513411.5860013,22200,54,18,10212
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,86658927,willowwisp,druid,balance,2565435.2462096,41399,85,71,6209
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,93284326,bensbear,druid,balance,2487132.0920455,41399,82,90,7451
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,96742367,koriekin,druid,balance,2737948.9657063,41399,91,84,3725
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,62844772,turbohot,hunter,marksmanship,2587450.1183065,29230,78,50,6430
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,42930234,unrecorded,mage,arcane,2971597.8948544,28501,93,95,1995
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,58520458,wanchan,mage,fire,2088407.1928346,13586,56,32,5977
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,39624839,jumzo,paladin,retribution,2592826.4955876,56332,86,66,7886
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,85931627,explorer,paladin,retribution,2840541.7627167,56332,93,84,3943
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,23501874,televisions,priest,shadow,2553417.505306,18867,81,62,3584
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,53888668,hobbyalkis,rogue,assassination,2614653.8137357,14160,81,80,2690
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,82103568,mægisk,rogue,outlaw,3014356.6612168,5903,97,93,177
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,95856064,stwrithe,warlock,destruction,2616334.3403776,26828,78,63,5902
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,71578704,iustitiæ,warrior,fury,2709346.1050237,21729,90,68,2172
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,80252613,enjiie,demonhunter,havoc,2554781.747281,29333,85,74,4399
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,dps,70496861,magicwingers,evoker,devastation,1982427.6299087,20778,46,15,11220
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,86658927,willowwisp,druid,balance,2651238.5292563,33099,86,76,4633
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,93284326,bensbear,druid,balance,2203106.9844604,33099,65,55,11584
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,96742367,koriekin,druid,balance,2866410.2944029,33099,93,91,2316
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,62844772,turbohot,hunter,marksmanship,2744794.0952177,25412,84,66,4065
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,42930234,unrecorded,mage,arcane,2780626.2567814,22920,90,90,2292
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,58520458,wanchan,mage,fire,2580666.5674397,12035,77,68,2768
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,39624839,jumzo,paladin,retribution,3134483.8650335,50094,95,90,2504
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,85931627,explorer,paladin,retribution,2861661.9784733,50094,88,73,6011
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,23501874,televisions,priest,shadow,2547045.9665929,13750,83,71,2337
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,53888668,hobbyalkis,rogue,assassination,2604595.2979818,12848,79,77,2698
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,82103568,mægisk,rogue,outlaw,2740111.6369766,5203,89,66,572
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,95856064,stwrithe,warlock,demonology,2670646.4355237,20218,82,74,3639
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,71578704,iustitiæ,warrior,fury,3087882.4127528,21065,93,83,1474
hvzV9HgKJYGBNdCq,chrome king gallywix,22,dps,80252613,enjiie,demonhunter,havoc,2644806.4171946,26638,83,71,4528
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,86658927,willowwisp,druid,balance,2569971.6802839,8812,70,77,2643
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,93284326,bensbear,druid,balance,2550800.0713537,8812,68,94,2819
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,96742367,koriekin,druid,balance,2674053.2195959,8812,78,87,1938
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,62844772,turbohot,hunter,marksmanship,2096897.7198948,6984,13,10,6076
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,42930234,unrecorded,mage,arcane,2080005.0461871,6518,28,29,4692
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,39624839,jumzo,paladin,retribution,3083619.16394,12892,90,93,1289
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,85931627,explorer,paladin,retribution,3054419.8652636,12892,89,91,1418
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,23501874,televisions,priest,shadow,2072945.7518819,4028,33,30,2698
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,53888668,hobbyalkis,rogue,assassination,910425.2071508,5020,0,0,5020
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,82103568,mægisk,rogue,outlaw,2704742.7215983,593,80,83,118
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,89150199,rizzleton,shaman,elemental,2070109.952238,2687,23,26,2068
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,95856064,stwrithe,warlock,demonology,2109116.8561933,5718,31,33,3945
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,71578704,iustitiæ,warrior,fury,3004247.636006,5081,88,91,609
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,dps,80252613,enjiie,demonhunter,havoc,2280657.3542552,7433,43,35,4236
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,76602128,ollieyay,deathknight,unholy,3172910.9178816,40146,67,72,13248
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,86658927,willowwisp,druid,balance,3588753.8997789,48575,84,95,7772
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,62844772,turbohot,hunter,marksmanship,4165368.2245793,39133,88,88,4695
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,42930234,unrecorded,mage,arcane,4344298.6619692,36211,92,98,2896
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,58520458,wanchan,mage,fire,3754445.875342,15328,88,92,1839
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,82732490,ashyminge,mage,fire,3887813.8825381,15328,91,99,1379
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,39624839,jumzo,paladin,retribution,3594731.1345152,69930,86,84,9790
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,85931627,explorer,paladin,retribution,3465654.9904426,69930,83,78,11888
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,23501874,televisions,priest,shadow,3077095.0189273,22731,76,66,5455
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,82103568,mægisk,rogue,outlaw,4091990.3002136,7623,95,96,381
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,89150199,rizzleton,shaman,elemental,4070115.5428957,27292,92,91,2183
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,71578704,iustitiæ,warrior,fury,3808017.1432855,27447,88,96,3293
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,dps,80252613,enjiie,demonhunter,havoc,3500515.6403433,35366,84,74,5658
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,76602128,ollieyay,deathknight,unholy,2428128.2285567,37813,66,75,12856
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,86658927,willowwisp,druid,balance,2420810.229858,44731,68,79,14313
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,62844772,turbohot,hunter,marksmanship,2008279.0645088,33213,42,17,19263
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,42930234,unrecorded,mage,arcane,2745619.2829685,30890,79,84,6486
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,58520458,wanchan,mage,fire,1858197.6428133,14411,30,11,10087
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,82732490,ashyminge,mage,fire,2838286.014241,14411,84,97,2305
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,39624839,jumzo,paladin,retribution,2908003.3779574,62799,85,83,9419
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,85931627,explorer,paladin,retribution,3331206.7568378,62799,95,98,3139
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,23501874,televisions,priest,shadow,2903363.2042603,19898,82,86,3581
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,82103568,mægisk,rogue,outlaw,2983333.8917115,6337,91,87,570
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,89150199,rizzleton,shaman,elemental,3034477.1595623,24453,90,90,2445
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,71578704,iustitiæ,warrior,fury,3086557.4598868,24284,92,99,1942
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,80252613,enjiie,demonhunter,havoc,2817977.3879898,31101,85,79,4665
hzQfK6NLbRvWAjrg,one-armed bandit,10,dps,70496861,magicwingers,evoker,devastation,2570516.7536537,22200,57,42,9546
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,76602128,ollieyay,deathknight,unholy,2172981.1602596,31075,68,80,9944
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,86658927,willowwisp,druid,balance,2354375.4251466,41399,77,92,9521
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,62844772,turbohot,hunter,marksmanship,2262086.5690438,29230,63,46,10815
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,42930234,unrecorded,mage,arcane,2448312.5448128,28501,77,83,6555
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,58520458,wanchan,mage,fire,1881705.4216535,13586,41,25,8015
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,82732490,ashyminge,mage,fire,2077082.3819241,13586,56,71,5977
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,39624839,jumzo,paladin,retribution,2500724.3533175,56332,83,83,9576
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,85931627,explorer,paladin,retribution,2758483.5410807,56332,91,95,5069
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,23501874,televisions,priest,shadow,2420966.2410604,18867,76,76,4528
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,82103568,mægisk,rogue,outlaw,2579720.0604857,5903,89,86,649
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,89150199,rizzleton,shaman,elemental,2626038.6446785,22900,85,82,3435
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,71578704,iustitiæ,warrior,fury,2359106.3096354,21729,76,84,5214
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,80252613,enjiie,demonhunter,havoc,2408144.3981762,29333,80,70,5866
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,dps,70496861,magicwingers,evoker,devastation,1990929.8347214,20778,47,32,11012
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,76602128,ollieyay,deathknight,unholy,1488970.6948003,29084,29,17,20649
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,86658927,willowwisp,druid,balance,2562248.6999244,33099,83,97,5626
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,62844772,turbohot,hunter,marksmanship,2228064.5142378,25412,59,43,10418
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,42930234,unrecorded,mage,arcane,2658637.4797001,22920,86,95,3208
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,58520458,wanchan,mage,fire,2136161.912914,12035,47,34,6378
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,82732490,ashyminge,mage,fire,2244298.8209912,12035,54,71,5536
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,39624839,jumzo,paladin,retribution,2460647.8539225,50094,74,66,13024
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,85931627,explorer,paladin,retribution,2789801.8520581,50094,86,88,7013
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,23501874,televisions,priest,shadow,2500404.0963375,13750,81,90,2612
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,82103568,mægisk,rogue,outlaw,2819503.831339,5203,90,89,520
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,89150199,rizzleton,shaman,elemental,2584892.6843997,17798,77,71,4093
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,71578704,iustitiæ,warrior,fury,2607538.7824139,21065,78,85,4634
hzQfK6NLbRvWAjrg,chrome king gallywix,17,dps,80252613,enjiie,demonhunter,havoc,2492660.5351563,26638,77,65,6126
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,76602128,ollieyay,deathknight,unholy,2579952.0526217,19688,18,36,16144
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,86658927,willowwisp,druid,balance,2892449.6312985,22604,47,76,11980
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,62844772,turbohot,hunter,marksmanship,2743815.0892458,19759,29,32,14028
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,42930234,unrecorded,mage,arcane,3525205.1262131,16225,71,92,4705
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,58520458,wanchan,mage,fire,3332202.248464,10534,65,79,3686
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,82732490,ashyminge,mage,fire,3100914.8361075,10534,47,74,5583
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,39624839,jumzo,paladin,retribution,3567056.0076654,33800,80,93,6760
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,85931627,explorer,paladin,retribution,3394383.1614453,33800,71,85,9802
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,23501874,televisions,priest,shadow,3291958.7727646,10132,75,92,2533
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,82103568,mægisk,rogue,outlaw,3924047.1445867,3048,91,98,274
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,89150199,rizzleton,shaman,elemental,4094727.9539819,10093,96,99,403
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,71578704,iustitiæ,warrior,fury,3342861.1688387,13229,70,83,3968
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,dps,80252613,enjiie,demonhunter,havoc,3247696.8684652,18292,62,68,6950
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,76602128,ollieyay,deathknight,unholy,1850558.535087,19151,16,31,16086
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,86658927,willowwisp,druid,balance,2115597.4954714,21119,44,78,11826
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,62844772,turbohot,hunter,marksmanship,2230100.2851067,17642,46,55,9526
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,42930234,unrecorded,mage,arcane,2416723.0400882,15149,66,91,5150
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,58520458,wanchan,mage,fire,1964815.1878396,10489,28,31,7552
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,82732490,ashyminge,mage,fire,2118873.1857919,10489,43,72,5978
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,39624839,jumzo,paladin,retribution,2405529.7755375,32105,57,72,13805
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,85931627,explorer,paladin,retribution,2424552.4864141,32105,59,74,13163
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,23501874,televisions,priest,shadow,2449188.3531543,9026,65,83,3159
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,53888668,hobbyalkis,rogue,assassination,2100363.2889659,9388,31,44,6477
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,82103568,mægisk,rogue,outlaw,2900378.1365677,2843,93,99,199
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,89150199,rizzleton,shaman,elemental,2267341.4570371,9032,57,64,3883
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,71578704,iustitiæ,warrior,fury,2693065.114594,11865,77,92,2728
hzQfK6NLbRvWAjrg,cauldron of carnage,28,dps,80252613,enjiie,demonhunter,havoc,2505705.9809404,17690,66,76,6014
hzQfK6NLbRvWAjrg,rik reverb,35,dps,76602128,ollieyay,deathknight,unholy,1627582.2289533,15855,15,25,13476
hzQfK6NLbRvWAjrg,rik reverb,35,dps,86658927,willowwisp,druid,balance,1758146.6993505,18526,24,46,14079
hzQfK6NLbRvWAjrg,rik reverb,35,dps,62844772,turbohot,hunter,marksmanship,1954195.3972021,15542,29,35,11034
hzQfK6NLbRvWAjrg,rik reverb,35,dps,42930234,unrecorded,mage,arcane,2099816.7155883,12942,44,69,7247
hzQfK6NLbRvWAjrg,rik reverb,35,dps,58520458,wanchan,mage,fire,1882297.7860355,8580,34,41,5662
hzQfK6NLbRvWAjrg,rik reverb,35,dps,82732490,ashyminge,mage,fire,2081283.4811391,8580,55,68,3861
hzQfK6NLbRvWAjrg,rik reverb,35,dps,4758631,cutefist,monk,windwalker,1449815.4696478,7241,6,5,6806
hzQfK6NLbRvWAjrg,rik reverb,35,dps,39624839,jumzo,paladin,retribution,2142703.4411691,26073,49,61,13297
hzQfK6NLbRvWAjrg,rik reverb,35,dps,85931627,explorer,paladin,retribution,2304641.35336,26073,64,82,9386
hzQfK6NLbRvWAjrg,rik reverb,35,dps,23501874,televisions,priest,shadow,954927.61991007,8840,3,2,8574
hzQfK6NLbRvWAjrg,rik reverb,35,dps,53888668,hobbyalkis,rogue,assassination,1906429.4591556,7834,24,33,5953
hzQfK6NLbRvWAjrg,rik reverb,35,dps,82103568,mægisk,rogue,outlaw,2223825.6245316,2091,65,79,731
hzQfK6NLbRvWAjrg,rik reverb,35,dps,89150199,rizzleton,shaman,elemental,2103250.9961279,7773,50,58,3886
hzQfK6NLbRvWAjrg,rik reverb,35,dps,71578704,iustitiæ,warrior,fury,2146493.2737947,11240,56,68,4945
hzQfK6NLbRvWAjrg,rik reverb,35,dps,80252613,enjiie,demonhunter,havoc,2112057.4350487,14269,48,54,7419
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,76602128,ollieyay,deathknight,unholy,2094106.3650604,11768,5,6,11179
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,86658927,willowwisp,druid,balance,3563004.4494226,15202,54,80,6992
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,62844772,turbohot,hunter,marksmanship,1773915.9353893,9892,4,3,9496
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,42930234,unrecorded,mage,arcane,3231738.9297805,9482,36,51,6068
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,58520458,wanchan,mage,fire,2788438.0617922,7108,16,17,5970
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,82732490,ashyminge,mage,fire,2886060.0686081,7108,20,23,5686
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,39624839,jumzo,paladin,retribution,3005115.6063847,17611,36,39,11271
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,85931627,explorer,paladin,retribution,3647989.4561318,17611,76,85,4226
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,23501874,televisions,priest,shadow,1919473.9912303,5462,6,5,5134
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,53888668,hobbyalkis,rogue,assassination,3421665.2630633,6001,43,60,3420
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,82103568,mægisk,rogue,outlaw,4574564.7510288,1345,91,95,121
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,89150199,rizzleton,shaman,elemental,3177871.2109728,4688,41,49,2765
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,71578704,iustitiæ,warrior,fury,1901138.5384559,8431,4,4,8093
hzQfK6NLbRvWAjrg,stix bunkjunker,65,dps,80252613,enjiie,demonhunter,havoc,3255608.8017158,10410,54,61,4788
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,2720647,apocryphâ,deathknight,unholy,3476776.4148437,40146,77,86,9233
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,86658927,willowwisp,druid,balance,3248460.4931867,48575,75,84,12143
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,96812680,oceanblvd,druid,balance,1379424.6365626,48575,12,48,42746
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,85694219,neutralized,hunter,marksmanship,3386298.1894556,39133,72,99,10957
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,58520458,wanchan,mage,fire,3163365.2656351,15328,69,58,4751
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,82732490,ashyminge,mage,fire,2847011.6970533,15328,55,56,6897
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,dps,85931627,explorer,paladin,retribution,3128066.9180257,69930,73,57,18881
